timestamp	url	status	bytes	depth	priority	domain	domain_count	superdomain	super_count	elapsed_ms
2025-09-27 22:32:47	https://timesofindia.indiatimes.com/tv/news/hindi/bigg-boss-19-salman-khan-calls-out-amaal-mallik-for-his-behaviour-says-i-want-you-to-come-out-of-this-a-winner-not-winning-the-show/articleshow/124178478.cms	200	299187	1	0.998700	timesofindia.indiatimes.com	192	indiatimes.com	206	3382
2025-09-27 22:32:47	https://timesofindia.indiatimes.com/business/financial-literacy?utm_source=TOI&utm_medium=Co-Marekting&utm_campaign=FLD	0	0	1	0.998700	timesofindia.indiatimes.com	193	indiatimes.com	207	3665
2025-09-27 22:32:47	https://timesofindia.indiatimes.com/entertainment/marathi/movies/top-20-best-marathi-movies-of-2025	0	0	1	0.998700	timesofindia.indiatimes.com	194	indiatimes.com	208	3679
2025-09-27 22:32:47	https://timesofindia.indiatimes.com/entertainment/english/hollywood/top-20-best-hollywood-movies-of-2025	0	0	1	0.998700	timesofindia.indiatimes.com	195	indiatimes.com	209	3709
2025-09-27 22:32:47	https://timesofindia.indiatimes.com/entertainment/kannada/movies/top-20-best-kannada-movies-of-2025	0	0	1	0.998700	timesofindia.indiatimes.com	196	indiatimes.com	210	3786
2025-09-27 22:32:47	https://timesofindia.indiatimes.com/entertainment/english/movie-reviews/jurassic-world-rebirth/movie-review/122233835.cms	0	0	1	0.998700	timesofindia.indiatimes.com	197	indiatimes.com	211	3846
2025-09-27 22:32:48	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/when-sonakshi-sinha-called-shatrughan-sinha-a-conservative-father-revealed-he-wants-to-bring-my-husband-to-our-house/articleshow/124190182.cms	200	279236	1	0.998700	timesofindia.indiatimes.com	198	indiatimes.com	212	4719
2025-09-27 22:32:48	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/sai-pallavi-breaks-her-silence-on-controversial-photos-stands-for-personal-freedom/articleshow/124181604.cms	200	300117	1	0.998700	timesofindia.indiatimes.com	199	indiatimes.com	213	4756
2025-09-27 22:32:48	https://timesofindia.indiatimes.com/entertainment/malayalam/mollywood/top-20-best-malayalam-movies-of-2025	200	240150	1	0.998700	timesofindia.indiatimes.com	200	indiatimes.com	214	4823
2025-09-27 22:32:48	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/ranbir-kapoor-spotted-actor-returns-home-from-pre-birthday-getaway-with-wife-alia-bhatt-and-daughter-raha-kapoor/articleshow/124190328.cms	200	281959	1	0.998700	timesofindia.indiatimes.com	201	indiatimes.com	215	4893
2025-09-27 22:32:48	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/saba-pataudi-recalls-dad-mansoor-ali-khan-pataudis-1961-accident-says-if-this-had-not-happened-/articleshow/124189748.cms	200	269345	1	0.998700	timesofindia.indiatimes.com	202	indiatimes.com	216	4914
2025-09-27 22:32:48	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/6-supplements-to-boost-heart-health-according-to-a-top-us-cardiologist/photostory/124177096.cms	200	412307	1	0.998700	timesofindia.indiatimes.com	203	indiatimes.com	217	4928
2025-09-27 22:32:48	https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/devara-2-confirmed-on-1st-anniversary-jr-ntr-to-return-check-out-the-announcement-here/articleshow/124189962.cms	200	282927	1	0.998700	timesofindia.indiatimes.com	204	indiatimes.com	218	4957
2025-09-27 22:32:48	https://timesofindia.indiatimes.com/tv/news/hindi/bigg-boss-19-salman-khan-warns-farhana-bhatt-for-slapping-shehbaz-badesha-says-he-took-it-lightly-but-you-would-have-been-ousted/articleshow/124191046.cms	200	274815	1	0.998700	timesofindia.indiatimes.com	205	indiatimes.com	219	5300
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kiara-advani-flaunts-mama-necklace-actor-shares-heartfelt-moment-as-new-mom-fans-react/articleshow/124189859.cms	200	285233	1	0.998700	timesofindia.indiatimes.com	206	indiatimes.com	220	5321
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/entertainment/hindi/movie-reviews/kaalidhar-laapata/ottmoviereview/122220834.cms	200	337841	1	0.998700	timesofindia.indiatimes.com	207	indiatimes.com	221	5337
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/karur-stampede-tragedy-rajinikanth-kamal-haasan-stars-express-grief-celebrities-emotional-posts-flood-social-media/articleshow/124191095.cms	200	302314	1	0.998700	timesofindia.indiatimes.com	208	indiatimes.com	222	5355
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/bobby-deol-recalls-dharmendra-beating-fan-the-bads-of-bollywood-actor-says-his-dad-also-shown-kindness-i-was-there-watching-it/articleshow/124190878.cms	200	299337	1	0.998700	timesofindia.indiatimes.com	208	indiatimes.com	222	5360
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/entertainment/hindi/movie-reviews/metroin-dino/movie-review/122200827.cms	200	350356	1	0.998700	timesofindia.indiatimes.com	210	indiatimes.com	224	5560
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/tv/news/hindi/from-smriti-irani-to-amar-upadhayay-educational-qualification-of-kyunki-saas-bhi-kabhi-bahu-thi-2-stars/photostory/124184473.cms	200	399306	1	0.998700	timesofindia.indiatimes.com	211	indiatimes.com	225	5622
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/india/never-happened-before-in-tn-eps-slams-dmk-police-flags-questions-over-karur-stampede/articleshow/124190543.cms	200	338251	1	0.998700	timesofindia.indiatimes.com	212	indiatimes.com	226	5393
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/india/standing-here-with-deep-sorrow-tamil-nadu-cm-mk-stalin-consoles-karur-stampede-families-orders-inquiry-under-retired-judge/articleshow/124188247.cms	200	340433	1	0.998700	timesofindia.indiatimes.com	213	indiatimes.com	227	5412
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/entertainment/tamil/kollywood/top-20-best-tamil-movies-of-2025	200	239620	1	0.998700	timesofindia.indiatimes.com	214	indiatimes.com	228	5783
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/box-office/jolly-llb-3-box-office-collection-day-9-akshay-kumar-starrer-sees-good-growth-on-second-saturday-collections-double-as-film-crosses-rs-80-crore-mark/articleshow/124189472.cms	200	299755	1	0.998700	timesofindia.indiatimes.com	215	indiatimes.com	229	5811
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/india/why-indias-oscar-entry-matters-in-the-age-of-amnesia/articleshow/124189613.cms	0	0	1	0.998700	timesofindia.indiatimes.com	216	indiatimes.com	230	5184
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/tv/news/hindi/bigg-boss-19-salman-khan-tells-amaal-mallik-i-am-being-accused-because-i-have-known-you-since-childhood-and-people-think-i-will-spare-you/articleshow/124187179.cms	200	297021	1	0.998700	timesofindia.indiatimes.com	217	indiatimes.com	231	5898
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/india/aap-slams-rahul-gandhis-silence-on-activists-arrest-congress-hits-back/articleshow/124188219.cms	200	332211	1	0.998700	timesofindia.indiatimes.com	218	indiatimes.com	232	5561
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/life-style/health-fitness/5-ways-to-check-fatty-liver-at-home-according-to-harvard-trained-gastroenterologist/photostory/124176220.cms	200	416682	1	0.998700	timesofindia.indiatimes.com	218	indiatimes.com	232	5951
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/top-20-best-bollywood-movies-of-2025	200	239960	1	0.998700	timesofindia.indiatimes.com	220	indiatimes.com	234	6138
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/ice-cubes-tour-bus-firebombed-by-antifa-protesters-mistake-tour-bus-for-ice-vehicle-rapper-reacts/articleshow/124190111.cms	200	298926	1	0.998700	timesofindia.indiatimes.com	221	indiatimes.com	235	6163
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/city/rajkot/boyfriend-assaults-woman-over-hairdresser-touching-her/articleshow/124184386.cms	0	0	1	0.998700	timesofindia.indiatimes.com	222	indiatimes.com	236	4581
2025-09-27 22:32:49	https://timesofindia.indiatimes.com/india/putin-praises-indias-highest-economic-growth-rate-in-world/articleshow/124187499.cms	200	331425	1	0.998700	timesofindia.indiatimes.com	223	indiatimes.com	237	5681
2025-09-27 22:32:50	https://timesofindia.indiatimes.com/entertainment/telugu/tollywood/top-20-best-telugu-movies-of-2025	200	239064	1	0.998700	timesofindia.indiatimes.com	224	indiatimes.com	238	6631
2025-09-27 22:32:50	https://timesofindia.indiatimes.com/india/bharat-will-maintain-its-freedom-of-choice-jaishankar-takes-swipe-at-us-china-calls-out-trade-hypocrisy/articleshow/124190354.cms	200	340433	1	0.998700	timesofindia.indiatimes.com	225	indiatimes.com	239	6276
2025-09-27 22:32:50	https://timesofindia.indiatimes.com/india/draft-bill-to-strengthen-statistical-institute-unveiled/articleshow/124187471.cms	200	327359	1	0.998700	timesofindia.indiatimes.com	225	indiatimes.com	239	5809
2025-09-27 22:32:50	https://timesofindia.indiatimes.com/city/kanpur/boy-15-killed-over-chicken-legpiece-dispute-at-wedding-feast/articleshow/124185684.cms	200	345273	1	0.998700	timesofindia.indiatimes.com	227	indiatimes.com	241	5791
2025-09-27 22:32:50	https://timesofindia.indiatimes.com/india/swachh-shehar-jodi-launched-to-help-200-cities-manage-solid-waste/articleshow/124187481.cms	200	329073	1	0.998700	timesofindia.indiatimes.com	228	indiatimes.com	242	6049
2025-09-27 22:32:50	https://timesofindia.indiatimes.com/city/lucknow/i-love-muhammad-row-up-cm-yogi-adityanath-warns-habitual-law-breakers-after-bareilly-protest-says-denting-painting-must-be-done/articleshow/124189795.cms	200	349104	1	0.998700	timesofindia.indiatimes.com	228	indiatimes.com	242	5262
2025-09-27 22:32:50	https://timesofindia.indiatimes.com/india/army-issues-tender-for-highly-mobile-air-defence-system/articleshow/124188088.cms	200	337115	1	0.998700	timesofindia.indiatimes.com	230	indiatimes.com	244	6740
2025-09-27 22:32:50	https://timesofindia.indiatimes.com/sports/cricket/news/sachin-tendulkars-pick-will-surprise-you-201-international-wickets-one-favourite/articleshow/123530492.cms	0	0	1	0.998700	timesofindia.indiatimes.com	231	indiatimes.com	245	3581
2025-09-27 22:32:50	https://timesofindia.indiatimes.com/sports/cricket/asia-cup/asia-cup-2025-indian-origin-jatinder-singh-to-led-oman/articleshow/123519899.cms	0	0	1	0.998700	timesofindia.indiatimes.com	232	indiatimes.com	246	3573
2025-09-27 22:32:50	https://timesofindia.indiatimes.com/sports/more-sports/athletics/diamond-league-final-neeraj-chopras-event-preview-time-and-live-telecast-in-india/articleshow/123543024.cms	0	0	1	0.998700	timesofindia.indiatimes.com	233	indiatimes.com	247	3572
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/bobby-deol-says-alcohol-is-more-addictive-than-drugs-family-feared-him-i-heard-my-son-telling-my-wife-you-go-out-to-work-every-day-but-papa-only-sits-at-home/articleshow/124164271.cms	200	304332	1	0.998700	timesofindia.indiatimes.com	234	indiatimes.com	248	7339
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/sports/chess/fide-world-cup-2025-in-india-pm-narendra-modi-says-chess-is-gaining-popularity-among-our-youth/articleshow/123532712.cms	0	0	1	0.998700	timesofindia.indiatimes.com	235	indiatimes.com	249	3585
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/india/stay-alert-vhp-to-govt-over-aimplbs-stir-against-waqf-law/articleshow/124187488.cms	200	330056	1	0.998700	timesofindia.indiatimes.com	236	indiatimes.com	250	6658
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/almonds-vs-walnuts-which-nut-is-best-for-heart-brain-and-skin-health/articleshow/124117491.cms	200	307273	1	0.998700	timesofindia.indiatimes.com	237	indiatimes.com	251	7452
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/sports/cricket/news/shreyas-iyer-can-captain-india-to-a-world-cup-win-stunning-prediction-on-iyer-after-asia-cup-snub/articleshow/123525465.cms	0	0	1	0.998700	timesofindia.indiatimes.com	237	indiatimes.com	251	4269
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/web-series/reviews	200	319653	1	0.998700	timesofindia.indiatimes.com	239	indiatimes.com	253	7556
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/india/did-basmati-kill-basmati/articleshow/124189584.cms	200	340921	1	0.998700	timesofindia.indiatimes.com	240	indiatimes.com	254	6930
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/india/latest-india-world-news-live-updates-today-breaking-news-september-28/liveblog/124189163.cms	200	364314	1	0.998700	timesofindia.indiatimes.com	241	indiatimes.com	255	7300
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/city/chennai/writhing-in-pain-1st-reaction-from-actor-turned-politician-vijay-after-karur-rally-stampede-39-dead/articleshow/124189919.cms	200	351318	1	0.998700	timesofindia.indiatimes.com	242	indiatimes.com	256	5752
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/city/mumbai/mumbai-rains-heavy-showers-lash-parts-of-city-traffic-disrupted-roads-waterlogged-airlines-issue-advisories/articleshow/124190433.cms	200	347398	1	0.998700	timesofindia.indiatimes.com	243	indiatimes.com	257	6626
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/entertainment/latest-new-movies	200	348760	1	0.998700	timesofindia.indiatimes.com	244	indiatimes.com	258	7822
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/city/chennai/karur-stampede-crowd-swelled-due-to-vijays-delayed-arrival-says-tn-police-chief-people-left-without-food-water/articleshow/124189866.cms	200	349568	1	0.998700	timesofindia.indiatimes.com	245	indiatimes.com	259	6979
2025-09-27 22:32:51	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/the-bads-of-bollywood-defamation-case-sameer-wankhede-reacts-to-controversy-with-dialogue-from-aryan-khans-series-ill-just-say-/articleshow/124189663.cms	200	303451	1	0.998700	timesofindia.indiatimes.com	246	indiatimes.com	260	8172
2025-09-27 22:32:51	https://photogallery.indiatimes.com/celebs/bollywood/amyra-dasturs-golden-off-shoulder-dress-is-a-fashion-polices-delight-see-pics/articleshow/113627162.cms	200	418466	1	0.998700	photogallery.indiatimes.com	10	indiatimes.com	261	8257
2025-09-27 22:32:52	https://photogallery.indiatimes.com/celebs/bollywood/in-pics-madhuri-dixits-unmissable-elegance-shines-in-a-white-patola-saree/articleshow/113385665.cms	200	417602	1	0.998700	photogallery.indiatimes.com	10	indiatimes.com	262	8674
2025-09-27 22:32:52	https://timesofindia.indiatimes.com/travel/web-stories/10-animals-that-are-masters-of-camouflage-and-where-to-find-them/photostory/124067185.cms	200	69870	1	0.998700	timesofindia.indiatimes.com	248	indiatimes.com	262	2776
2025-09-27 22:32:53	https://timesofindia.indiatimes.com/videos	200	659527	1	0.998700	timesofindia.indiatimes.com	250	indiatimes.com	264	9568
2025-09-27 22:32:53	https://photogallery.indiatimes.com/celebs/bollywood/sonakshi-and-zaheer-dazzle-in-matching-red-outfits-perfectly-coordinating-their-festive-look/articleshow/113655480.cms	200	424712	1	0.998700	photogallery.indiatimes.com	10	indiatimes.com	265	9827
2025-09-27 22:32:53	https://timesofindia.indiatimes.com/india/putin-visit-planned-lavrov-confirms-december-trip-to-new-delhi-hails-strong-russia-india-ties/articleshow/124189502.cms	200	339404	1	0.998700	timesofindia.indiatimes.com	252	indiatimes.com	266	9139
2025-09-27 22:32:53	https://timesofindia.indiatimes.com/life-style/parenting/web-stories/baby-boy-names-beginning-with-letter-j/photostory/124159124.cms	200	58518	1	0.998700	timesofindia.indiatimes.com	253	indiatimes.com	267	3863
2025-09-27 22:32:54	https://photogallery.indiatimes.com/celebs/bollywood/in-pics-urmila-matondkar-is-the-ultimate-fashion-diva-with-timeless-beauty/articleshow/113020243.cms	200	418212	1	0.998700	photogallery.indiatimes.com	10	indiatimes.com	268	10350
2025-09-27 22:32:54	https://timesofindia.indiatimes.com/travel/web-stories/from-lions-to-elephants-must-visit-countries-for-wildlife-spotting/photostory/124050602.cms	200	63675	1	0.998700	timesofindia.indiatimes.com	254	indiatimes.com	268	4217
2025-09-27 22:32:54	https://photogallery.indiatimes.com/celebs/bollywood/ananya-pandays-style-the-versatile-journey-down-fashions-many-roads/articleshow/112898574.cms	200	418703	1	0.998700	photogallery.indiatimes.com	10	indiatimes.com	270	10566
2025-09-27 22:32:54	https://timesofindia.indiatimes.com/life-style/spotlight/web-stories/10-animals-that-live-for-over-100-years/photostory/124090827.cms	200	68875	1	0.998700	timesofindia.indiatimes.com	257	indiatimes.com	271	4666
2025-09-27 22:32:54	https://timesofindia.indiatimes.com/sports/cricket/news/from-michael-clarke-to-yuvraj-singh-cricketers-who-battled-cancer-with-courage/articleshow/123544122.cms	200	313421	1	0.998700	timesofindia.indiatimes.com	258	indiatimes.com	272	7214
2025-09-27 22:32:54	https://timesofindia.indiatimes.com/life-style/books/web-stories/9-books-to-sharpen-your-mind-and-analytical-skills/photostory/124120343.cms	200	67898	1	0.998700	timesofindia.indiatimes.com	259	indiatimes.com	273	4485
2025-09-27 22:32:54	https://timesofindia.indiatimes.com/life-style/relationships/web-stories/10-things-to-know-before-getting-a-labrador-retriever-puppy/photostory/124025421.cms	0	0	1	0.998700	timesofindia.indiatimes.com	260	indiatimes.com	274	4065
2025-09-27 22:32:54	https://timesofindia.indiatimes.com/etimes/trending/donald-trump-depicted-as-demon-mahishasura-durga-puja-pandal-in-west-bengal-goes-viral/articleshow/124190653.cms	200	299253	1	0.998700	timesofindia.indiatimes.com	261	indiatimes.com	275	4938
2025-09-27 22:32:54	https://photogallery.indiatimes.com/celebs/bollywood/dia-mirzas-ethnic-wear-is-a-captivating-display-of-timeless-elegance-and-grace/articleshow/114243360.cms	200	417404	1	0.998700	photogallery.indiatimes.com	10	indiatimes.com	276	10847
2025-09-27 22:32:54	https://timesofindia.indiatimes.com/sports/nba/top-stories/how-dwight-howard-was-brought-to-tears-after-learning-about-his-induction-to-basketball-hall-of-fame/articleshow/124132264.cms	200	296226	1	0.998700	timesofindia.indiatimes.com	263	indiatimes.com	277	5330
